"Iteration","Level","Size","Latency_ns","Latency_cycles"
"1","L1","32k","0.8","4.4"
"1","L2","512k","2.7","14.85"
"1","L3","8m","11.3","62.15"
"1","DRAM","200m","71.9","395.45"
"2","L1","32k","0.8","4.4"
"2","L2","512k","2.6","14.3"
"2","L3","8m","11.6","63.8"
"2","DRAM","200m","71.6","393.8"
"3","L1","32k","0.8","4.4"
"3","L2","512k","2.7","14.85"
"3","L3","8m","10.7","58.85"
"3","DRAM","200m","71.5","393.25"
