"Size_Bytes","Latency_ns","Latency_cycles"
"4","0.8","4.4"
"8","6.8","37.4"
"16","14.5","79.75"
"32","26.5","145.75"
"64","45.4","249.7"
"128","73.1","402.05"
"256","72.6","399.3"
