"Intensity","Delay_Cycles","Latency_ns","Bandwidth_MBps","Latency_cycles"
"Maximum","0","0","0","N/A"
"Very High","10","0","0","N/A"
"High","100","0","0","N/A"
"Medium High","400","0","0","N/A"
"Medium","1000","0","0","N/A"
"Medium Low","2000","0","0","N/A"
"Low","5000","0","0","N/A"
"Very Low","10000","0","0","N/A"
